run	fitness	noise_removal	signal_preservation	phase_coherence	speed	consciousness	encoding_entropy	transfer_score	frequency_transfer	online_retention	catastrophic_forgetting	temporal_separation	carrier_emergence	xi_robustness_v2	total_ms
L5	0.175213	1.0000	1.0000	0.9700	0.9905	0.9720	1.0000	0.748693	1.0000	1.0000	1.0000	1.0000	0.8288	0.2089	4269
L5	0.206535	1.0000	1.0000	0.9700	0.9907	0.9720	1.0000	0.748693	1.0000	1.0000	1.0000	1.0000	0.8288	0.0000	4145
L5	0.099586	1.0000	1.0000	0.6087	0.8363	0.8613	1.0000	0.581047	0.9897	1.0000	1.0000	1.0000	0.8534	0.9723	86886
L5	0.106321	1.0000	1.0000	0.5047	0.7875	0.7739	1.0000	0.681507	0.9986	1.0000	1.0000	1.0000	0.8534	0.8621	66479
L5	0.160236	1.0000	1.0000	0.4904	0.7789	0.7838	1.0000	0.383512	0.9995	1.0000	1.0000	1.0000	0.6526	0.9355	46125
L5	0.147243	1.0000	1.0000	0.9701	0.9905	0.9725	1.0000	0.820400	1.0000	1.0000	1.0000	1.0000	0.8032	0.3406	8049
L5	0.162311	1.0000	1.0000	0.9701	0.9908	0.9725	1.0000	0.820400	1.0000	1.0000	1.0000	1.0000	0.8032	0.2401	7967
L5	0.117587	1.0000	1.0000	0.5047	0.7885	0.7739	1.0000	0.694996	0.9986	1.0000	1.0000	1.0000	0.8534	0.7733	64243
L5	0.116011	1.0000	1.0000	0.6087	0.8373	0.8613	1.0000	0.581047	0.9897	1.0000	1.0000	1.0000	0.8534	0.8626	88506
L5	0.128360	1.0000	1.0000	0.9701	0.9942	0.9725	1.0000	0.820399	1.0000	1.0000	1.0000	1.0000	0.8032	0.4657	4831
L5	0.190918	1.0000	1.0000	0.9701	0.9942	0.9725	1.0000	0.720912	0.9983	1.0000	1.0000	1.0000	0.7571	0.1800	5844
L5	0.060303	1.0000	1.0000	0.9701	0.9887	0.9725	1.0000	0.820400	1.0000	1.0000	1.0000	1.0000	0.8032	0.9206	9781
L5	0.082595	1.0000	1.0000	0.9701	0.9887	0.9725	1.0000	0.820400	1.0000	1.0000	1.0000	1.0000	0.8032	0.7720	9826
L5	0.187553	1.0000	1.0000	0.9701	0.9887	0.9725	1.0000	0.820399	1.0000	1.0000	1.0000	1.0000	0.8032	0.0722	9823
L5	0.088234	1.0000	1.0000	0.9701	0.9885	0.9725	1.0000	0.820400	1.0000	1.0000	1.0000	1.0000	0.8032	0.7344	9812
L5	0.192276	1.0000	1.0000	0.9701	0.9883	0.9725	1.0000	0.820400	1.0000	1.0000	1.0000	1.0000	0.8032	0.0408	10019
L5	0.061006	1.0000	1.0000	0.9701	0.9884	0.9725	1.0000	0.820400	1.0000	1.0000	1.0000	1.0000	0.8032	0.9159	9955
k025-a15.t1	0.143227	1.0000	1.0000	0.5847	0.8662	0.7406	1.0000	0.323053	0.9975	1.0000	1.0000	1.0000	0.8484	0.9589	48033
k025-a15.t2	0.164645	1.0000	1.0000	0.5847	0.8650	0.7406	1.0000	0.323053	0.9975	1.0000	1.0000	1.0000	0.8484	0.8163	48609
L5	0.184068	1.0000	1.0000	0.9701	0.9946	0.9725	1.0000	0.835716	1.0000	1.0000	1.0000	1.0000	0.6376	0.1893	3808
L5	0.092415	1.0000	1.0000	0.7678	0.9832	0.9706	1.0000	0.600804	0.9999	1.0000	1.0000	1.0000	0.8624	0.9151	6774
L5	0.118445	1.0000	1.0000	0.7678	0.9832	0.9706	1.0000	0.600804	0.9999	1.0000	1.0000	1.0000	0.8624	0.7415	6726
L5	0.142944	1.0000	1.0000	0.7678	0.9832	0.9706	1.0000	0.600804	0.9999	1.0000	1.0000	1.0000	0.8624	0.5782	6699
L5	0.097958	1.0000	1.0000	0.6665	0.9281	0.8226	1.0000	0.708046	1.0000	1.0000	1.0000	1.0000	0.7018	0.9320	21907
L5	0.088996	1.0000	1.0000	0.6665	0.9277	0.8226	1.0000	0.712923	1.0000	1.0000	1.0000	1.0000	0.7018	0.9870	22631
L5	0.093625	1.0000	1.0000	0.6665	0.9276	0.8226	1.0000	0.708046	1.0000	1.0000	1.0000	1.0000	0.7018	0.9610	22220
L5	0.130240	1.0000	1.0000	0.5777	0.7238	0.7437	1.0000	0.408066	0.9969	1.0000	1.0000	1.0000	0.8484	0.9896	73565
L5	0.159039	1.0000	1.0000	0.4716	0.8652	0.6939	1.0000	0.461662	0.9977	1.0000	1.0000	1.0000	0.8484	0.7393	28596
L5	0.167980	1.0000	1.0000	0.4904	0.8680	0.7838	1.0000	0.383512	0.9995	1.0000	1.0000	1.0000	0.6526	0.8661	27302
L5	0.243128	1.0000	1.0000	0.7284	0.9794	0.9046	1.0000	0.672178	0.9990	1.0000	1.0000	1.0000	0.0000	0.4337	7379
irx-alpha15.t1	0.114173	1.0000	1.0000	0.9508	0.9772	0.9431	1.0000	0.788893	0.9999	1.0000	1.0000	1.0000	0.8325	0.5842	11223
irx-alpha15.t2	0.151041	1.0000	1.0000	0.9508	0.9769	0.9431	1.0000	0.788893	0.9999	1.0000	1.0000	1.0000	0.8325	0.3385	11215
L5	0.156846	1.0000	1.0000	0.5959	0.8378	0.8427	1.0000	0.272399	0.9999	1.0000	1.0000	1.0000	0.7439	0.9705	48568
L5	0.221656	1.0000	1.0000	0.5627	0.7699	0.8335	1.0000	0.620991	0.9998	1.0000	1.0000	1.0000	0.0000	0.7057	67557
freq1hz-k05-a15.t1	0.168063	1.0000	1.0000	0.5949	0.7274	0.8320	1.0000	0.591800	0.9990	1.0000	1.0000	1.0000	0.4703	0.7837	73275
freq0.25hz-k05-a15.t1	0.122666	1.0000	1.0000	0.5631	0.8215	0.8422	1.0000	0.641065	0.9977	1.0000	1.0000	1.0000	0.8627	0.7598	109338
L5	0.128604	1.0000	1.0000	0.6188	0.8399	0.8384	1.0000	0.636964	0.9906	1.0000	1.0000	1.0000	0.7439	0.7978	81426
L5	0.197548	1.0000	1.0000	0.5507	0.7887	0.8470	1.0000	0.435780	0.9966	1.0000	1.0000	1.0000	0.6597	0.6091	86788
L5	0.147955	1.0000	1.0000	0.5990	0.8385	0.8427	1.0000	0.588619	0.9936	1.0000	1.0000	1.0000	0.7439	0.7173	76545
L5	0.193323	1.0000	1.0000	0.5627	0.7729	0.8335	1.0000	0.621007	0.9998	1.0000	1.0000	1.0000	0.0000	0.8940	67732
irx-1hz.t1	0.179103	1.0000	1.0000	0.9701	0.9905	0.9725	1.0000	0.688470	0.9985	1.0000	1.0000	1.0000	0.6607	0.3561	10801
L5	0.182792	1.0000	1.0000	0.9701	0.9942	0.9725	1.0000	0.835511	1.0000	1.0000	1.0000	1.0000	0.9348	0.0000	4939
L5	0.099693	1.0000	1.0000	0.5047	0.8788	0.7739	1.0000	0.681507	0.9986	1.0000	1.0000	1.0000	0.8534	0.8880	37987
L5	0.157903	1.0000	1.0000	0.6410	0.9317	0.8592	1.0000	0.645898	0.9998	1.0000	1.0000	1.0000	0.2717	0.8768	29689
L5	0.157548	1.0000	1.0000	0.5907	0.7729	0.8322	1.0000	0.612782	0.9989	1.0000	1.0000	1.0000	0.4703	0.8243	70645
L5	0.125562	1.0000	1.0000	0.5631	0.8523	0.8422	1.0000	0.641065	0.9977	1.0000	1.0000	1.0000	0.8627	0.7343	90988
L5	0.196202	1.0000	1.0000	0.9779	0.9905	0.9763	1.0000	0.660708	0.9804	1.0000	1.0000	1.0000	0.9250	0.1039	10280
L5	0.195362	1.0000	1.0000	0.9779	0.9904	0.9763	1.0000	0.660708	0.9804	1.0000	1.0000	1.0000	0.9250	0.1096	10150
L5	0.151594	1.0000	1.0000	0.9701	0.9883	0.9725	1.0000	0.688470	0.9985	1.0000	1.0000	1.0000	0.6607	0.5399	13351
irx-env030.t1	0.170181	1.0000	1.0000	0.9742	0.9907	0.9737	1.0000	0.756387	0.9999	1.0000	1.0000	1.0000	0.7215	0.3054	6282
irx-env030.t2	0.182447	1.0000	1.0000	0.9742	0.9907	0.9737	1.0000	0.756388	0.9999	1.0000	1.0000	1.0000	0.7215	0.2236	6331
irx-hall09.t1	0.196236	1.0000	1.0000	0.9676	0.9906	0.9741	1.0000	0.733613	0.9999	1.0000	1.0000	1.0000	0.7140	0.1602	6102
irx-hall09.t2	0.161418	1.0000	1.0000	0.9676	0.9905	0.9741	1.0000	0.707186	0.9999	1.0000	1.0000	1.0000	0.7140	0.4188	6241
irx-chiral0.t1	0.116982	1.0000	1.0000	0.6468	0.9764	0.9669	1.0000	0.596236	0.9997	1.0000	1.0000	1.0000	0.9108	0.7420	8102
irx-chiral035.t1	0.105567	1.0000	1.0000	0.9686	0.9513	0.8946	1.0000	0.792144	0.9974	1.0000	1.0000	1.0000	0.9548	0.5710	15739
irx-chiral0.t2	0.102618	1.0000	1.0000	0.6468	0.9761	0.9669	1.0000	0.596236	0.9997	1.0000	1.0000	1.0000	0.9108	0.8378	8158
cb060-irx.t1	0.075738	1.0000	1.0000	0.9701	0.9938	0.9725	1.0000	0.731762	0.9998	1.0000	1.0000	1.0000	0.9293	0.8213	5495
cb060-irx.t2	0.166470	1.0000	1.0000	0.9701	0.9932	0.9725	1.0000	0.717148	0.9999	1.0000	1.0000	1.0000	0.9293	0.2311	6200
cc05.t1	0.159444	1.0000	1.0000	0.9682	0.9888	0.9736	1.0000	0.565763	0.9996	1.0000	1.0000	1.0000	0.9364	0.4257	10825
cc09.t1	0.172035	1.0000	1.0000	0.9786	0.9884	0.9707	1.0000	0.608927	0.9771	1.0000	1.0000	1.0000	0.9244	0.3209	13887
hallmax16.t1	0.169956	1.0000	1.0000	0.9701	0.9906	0.9725	1.0000	0.835511	1.0000	1.0000	1.0000	1.0000	0.9348	0.0863	8069
hallmax16.t2	0.172725	1.0000	1.0000	0.9701	0.9904	0.9725	1.0000	0.835511	1.0000	1.0000	1.0000	1.0000	0.9348	0.0679	8063
hallmax2.t1	0.126262	1.0000	1.0000	0.8777	0.9606	0.7721	1.0000	0.582548	0.9871	0.9564	1.0000	1.0000	0.9313	0.7290	13450
L5	0.064281	1.0000	1.0000	0.9701	0.9940	0.9410	1.0000	0.730896	1.0000	1.0000	1.0000	1.0000	0.9308	0.9037	3828
L5	0.072842	1.0000	1.0000	0.9701	0.9936	0.9410	1.0000	0.707313	1.0000	1.0000	1.0000	1.0000	0.9308	0.8703	5100
L5	0.143869	1.0000	1.0000	0.9701	0.9941	0.9410	1.0000	0.707078	1.0000	1.0000	1.0000	1.0000	0.9308	0.3970	5060
L5	0.111264	1.0000	1.0000	0.9701	0.9940	0.9410	1.0000	0.730947	1.0000	1.0000	1.0000	1.0000	0.9308	0.5905	3803
L5	0.148073	1.0000	1.0000	0.9701	0.9885	0.9725	1.0000	0.835512	1.0000	1.0000	1.0000	1.0000	0.9348	0.2326	9739
L5	0.148066	1.0000	1.0000	0.9701	0.9887	0.9725	1.0000	0.835512	1.0000	1.0000	1.0000	1.0000	0.9348	0.2326	9632
L5	0.040150	1.0000	1.0000	0.9982	0.9939	0.9172	1.0000	0.840641	0.9999	1.0000	1.0000	1.0000	0.9360	0.9524	3588
L5	0.073989	1.0000	1.0000	0.9982	0.9941	0.9172	1.0000	0.840641	0.9999	1.0000	1.0000	1.0000	0.9360	0.7268	3623
L5	0.067710	1.0000	1.0000	0.9982	0.9940	0.9172	1.0000	0.840641	0.9999	1.0000	1.0000	1.0000	0.9360	0.7687	3628
L5	0.167215	1.0000	1.0000	0.9374	0.9888	0.9420	1.0000	0.345386	0.9919	1.0000	1.0000	1.0000	0.9456	0.6037	12614
L5	0.210070	1.0000	1.0000	0.9374	0.9888	0.9420	1.0000	0.312190	0.9919	1.0000	1.0000	1.0000	0.9456	0.3512	12629
L5	0.204089	1.0000	1.0000	0.9374	0.9885	0.9420	1.0000	0.340568	0.9919	1.0000	1.0000	1.0000	0.9456	0.3628	12912
ksweep-k20.t1	0.173990	1.0000	1.0000	0.5070	0.7133	0.7544	1.0000	0.361586	0.9874	1.0000	1.0000	1.0000	0.8511	0.7584	117673
ksweep-k50.t1	0.133351	1.0000	1.0000	0.6806	0.8037	0.8759	1.0000	0.598735	0.9994	1.0000	1.0000	1.0000	0.9059	0.6821	81777
ksweep-k70.t1	0.232565	1.0000	1.0000	0.5553	0.7211	0.8364	1.0000	0.426456	0.9970	1.0000	1.0000	1.0000	0.8844	0.2499	105854
ksweep-k40.t1	0.159722	1.0000	1.0000	0.6549	0.7117	0.8671	1.0000	0.394654	0.9907	1.0000	1.0000	1.0000	0.8513	0.7761	119159
L5	0.220098	1.0000	1.0000	0.8224	0.9592	0.8384	1.0000	0.138324	0.9999	1.0000	1.0000	1.0000	0.5323	0.7704	5560
L5	0.198670	1.0000	1.0000	0.6871	0.7677	0.8326	1.0000	0.702644	0.9880	1.0000	1.0000	1.0000	0.5588	0.3967	99094
L5	0.135369	1.0000	1.0000	0.6871	0.7689	0.8326	1.0000	0.709696	0.9916	1.0000	1.0000	1.0000	0.5588	0.8090	99614
L5	0.259270	1.0000	1.0000	0.6980	0.8008	0.8771	1.0000	0.347345	0.9997	1.0000	1.0000	1.0000	0.3154	0.4855	51197
L5	0.199599	1.0000	1.0000	0.9897	0.9941	0.9799	1.0000	0.568250	1.0000	1.0000	1.0000	1.0000	0.9031	0.1723	5839
L5	0.149350	1.0000	1.0000	0.9701	0.9940	0.9725	1.0000	0.835512	1.0000	1.0000	1.0000	1.0000	0.9348	0.2230	5049
L5	0.067813	1.0000	1.0000	0.9982	0.9946	0.9172	1.0000	0.840641	0.9999	1.0000	1.0000	1.0000	0.9360	0.7679	3253
L5	0.055188	1.0000	1.0000	0.9982	0.9946	0.9172	1.0000	0.840641	0.9999	1.0000	1.0000	1.0000	0.9360	0.8520	3272
L5	0.057177	1.0000	1.0000	0.9982	0.9946	0.9172	1.0000	0.840641	0.9999	1.0000	1.0000	1.0000	0.9360	0.8388	3252
L5	0.027831	1.0000	1.0000	0.9983	0.9917	0.9258	1.0000	0.880344	0.9999	1.0000	1.0000	1.0000	0.9410	0.9902	9468
L5	0.036970	1.0000	1.0000	0.9983	0.9916	0.9258	1.0000	0.880345	0.9999	1.0000	1.0000	1.0000	0.9410	0.9293	9290
L5	0.042352	1.0000	1.0000	0.9983	0.9916	0.9258	1.0000	0.880345	0.9999	1.0000	1.0000	1.0000	0.9410	0.8934	9309
L5	0.126434	1.0000	1.0000	0.8621	0.9617	0.8341	1.0000	0.454300	0.9957	1.0000	1.0000	1.0000	0.9373	0.8067	16421
L5	0.052963	1.0000	1.0000	0.9982	0.9885	0.9172	1.0000	0.840641	0.9999	1.0000	1.0000	1.0000	0.9360	0.8681	6943
L5	0.033588	1.0000	1.0000	0.9982	0.9885	0.9172	1.0000	0.840641	0.9999	1.0000	1.0000	1.0000	0.9360	0.9973	7076
L5	0.062514	1.0000	1.0000	0.9982	0.9883	0.9172	1.0000	0.840641	0.9999	1.0000	1.0000	1.0000	0.9360	0.8045	7125
L5	0.052926	1.0000	1.0000	0.9987	0.9904	0.9550	1.0000	0.947755	0.9999	1.0000	1.0000	1.0000	0.9580	0.7385	5302
L5	0.039560	1.0000	1.0000	0.9987	0.9901	0.9550	1.0000	0.947755	0.9999	1.0000	1.0000	1.0000	0.9580	0.8277	5292
L5	0.040657	1.0000	1.0000	0.9997	0.9905	0.9477	1.0000	0.816602	0.9998	1.0000	1.0000	1.0000	0.9978	0.9263	8989
L5	0.040681	1.0000	1.0000	0.9997	0.9904	0.9477	1.0000	0.816602	0.9998	1.0000	1.0000	1.0000	0.9978	0.9262	8869
L5	0.045984	1.0000	1.0000	0.9997	0.9905	0.9477	1.0000	0.781281	0.9998	1.0000	1.0000	1.0000	0.9978	0.9261	8797
L5	0.043341	1.0000	1.0000	0.9982	0.9902	0.9172	1.0000	0.840641	0.9999	1.0000	1.0000	1.0000	0.9360	0.9319	5679
L5	0.041382	1.0000	1.0000	0.9982	0.9907	0.9172	1.0000	0.840641	0.9999	1.0000	1.0000	1.0000	0.9360	0.9449	5804
L5	0.039508	1.0000	1.0000	0.9982	0.9904	0.9172	1.0000	0.840641	0.9999	1.0000	1.0000	1.0000	0.9360	0.9574	5745
L5	0.150523	1.0000	1.0000	0.9990	0.9904	0.9473	1.0000	0.772577	0.9826	1.0000	1.0000	1.0000	0.0000	0.9148	10082
L5	0.037121	1.0000	1.0000	0.9982	0.9907	0.9172	1.0000	0.840641	0.9999	1.0000	1.0000	1.0000	0.9360	0.9733	5722
L5	0.037131	1.0000	1.0000	0.9982	0.9904	0.9172	1.0000	0.840641	0.9999	1.0000	1.0000	1.0000	0.9360	0.9733	5744
L5	0.121494	1.0000	1.0000	0.9533	0.9516	0.9709	1.0000	0.531820	0.9999	1.0000	1.0000	1.0000	0.9979	0.6814	10706
L5	0.124410	1.0000	1.0000	0.9533	0.9497	0.9709	1.0000	0.512774	0.9999	1.0000	1.0000	1.0000	0.9979	0.6814	10782
L5	0.053831	1.0000	1.0000	0.9997	0.9822	0.9953	1.0000	0.974030	0.9999	1.0000	1.0000	1.0000	0.8194	0.7921	6174
L5	0.042678	1.0000	1.0000	0.9997	0.9884	0.9638	1.0000	0.918649	1.0000	1.0000	1.0000	1.0000	0.9979	0.8078	4297
L5	0.042685	1.0000	1.0000	0.9997	0.9882	0.9638	1.0000	0.918649	1.0000	1.0000	1.0000	1.0000	0.9979	0.8078	4306
L5	0.122574	1.0000	1.0000	0.9533	0.9596	0.9709	1.0000	0.523036	0.9999	1.0000	1.0000	1.0000	0.9979	0.6814	8861
L5	0.036487	1.0000	1.0000	0.9987	0.9904	0.9546	1.0000	0.928729	1.0000	1.0000	1.0000	1.0000	0.9003	0.9057	6588
L5	0.036495	1.0000	1.0000	0.9987	0.9902	0.9546	1.0000	0.928729	1.0000	1.0000	1.0000	1.0000	0.9003	0.9057	6531
L5	0.036498	1.0000	1.0000	0.9987	0.9901	0.9546	1.0000	0.928729	1.0000	1.0000	1.0000	1.0000	0.9003	0.9057	6546
L5	0.036484	1.0000	1.0000	0.9987	0.9905	0.9546	1.0000	0.928729	1.0000	1.0000	1.0000	1.0000	0.9003	0.9057	6482
L5	0.114233	1.0000	1.0000	0.9533	0.9603	0.9709	1.0000	0.578509	0.9999	1.0000	1.0000	1.0000	0.9979	0.6814	8462
L5	0.114605	1.0000	1.0000	0.9533	0.9592	0.9709	1.0000	0.576307	0.9998	1.0000	1.0000	1.0000	0.9979	0.6814	10206
diag-baseline	0.124319	1.0000	1.0000	0.9533	0.9527	0.9709	1.0000	0.512774	0.9999	1.0000	1.0000	1.0000	0.9979	0.6814	10975
diag-baseline2	0.122839	1.0000	1.0000	0.9533	0.9507	0.9709	1.0000	0.523036	0.9999	1.0000	1.0000	1.0000	0.9979	0.6814	10719
adv-chain-fix.t1	0.124363	1.0000	1.0000	0.9533	0.9512	0.9709	1.0000	0.512774	0.9999	1.0000	1.0000	1.0000	0.9979	0.6814	10540
baseline-check	0.121480	1.0000	1.0000	0.9533	0.9521	0.9709	1.0000	0.531820	0.9999	1.0000	1.0000	1.0000	0.9979	0.6814	10567
adv-postdream-filter.t1	0.104193	1.0000	1.0000	0.9533	0.9523	0.9709	1.0000	0.522940	0.9999	1.0000	1.0000	1.0000	0.9979	0.8055	10570
adv-postdream-filter.t2	0.105732	1.0000	1.0000	0.9533	0.9518	0.9709	1.0000	0.512774	0.9999	1.0000	1.0000	1.0000	0.9979	0.8055	10565
L5	0.027834	1.0000	1.0000	0.9982	0.9904	0.9236	1.0000	0.848048	1.0000	1.0000	1.0000	1.0000	0.9984	0.9849	3379
L5	0.027830	1.0000	1.0000	0.9982	0.9905	0.9236	1.0000	0.848048	1.0000	1.0000	1.0000	1.0000	0.9984	0.9849	3364
L5	0.030311	1.0000	1.0000	0.9987	0.9886	0.9546	1.0000	0.903199	0.9999	1.0000	1.0000	1.0000	0.9992	0.9068	3956
L5	0.030310	1.0000	1.0000	0.9987	0.9886	0.9546	1.0000	0.903199	0.9999	1.0000	1.0000	1.0000	0.9992	0.9068	3975
L5	0.030311	1.0000	1.0000	0.9987	0.9886	0.9546	1.0000	0.903199	0.9999	1.0000	1.0000	1.0000	0.9992	0.9068	3985
L5	0.027573	1.0000	1.0000	0.9982	0.9887	0.9236	1.0000	0.848048	1.0000	1.0000	1.0000	1.0000	0.9984	0.9870	4069
L5	0.031444	1.0000	1.0000	0.9982	0.9885	0.9236	1.0000	0.822266	1.0000	1.0000	1.0000	1.0000	0.9984	0.9870	4155
L5	0.043862	1.0000	1.0000	0.9982	0.9884	0.9236	1.0000	0.848048	1.0000	1.0000	1.0000	1.0000	0.9984	0.8785	4080
L5	0.031224	1.0000	1.0000	0.9982	0.9888	0.9236	1.0000	0.848048	1.0000	1.0000	1.0000	1.0000	0.9984	0.9627	4015
L5	0.032103	1.0000	1.0000	0.9982	0.9887	0.9236	1.0000	0.848048	1.0000	1.0000	1.0000	1.0000	0.9984	0.9568	4037
L5	0.031440	1.0000	1.0000	0.9982	0.9887	0.9236	1.0000	0.822266	1.0000	1.0000	1.0000	1.0000	0.9984	0.9870	4082
L5	0.034643	1.0000	1.0000	0.9987	0.9886	0.9546	1.0000	0.903199	0.9999	1.0000	1.0000	1.0000	0.9992	0.8779	4017
L5	0.018282	1.0000	1.0000	0.9987	0.9886	0.9546	1.0000	0.903199	0.9999	1.0000	1.0000	1.0000	0.9992	0.9870	4095
L5	0.018281	1.0000	1.0000	0.9987	0.9886	0.9546	1.0000	0.903199	0.9999	1.0000	1.0000	1.0000	0.9992	0.9870	4035
L5	0.018358	1.0000	1.0000	0.9987	0.9885	0.9546	1.0000	0.902704	0.9999	1.0000	1.0000	1.0000	0.9992	0.9870	3984
L5	0.158561	1.0000	1.0000	0.9676	0.9940	0.9741	1.0000	0.776035	0.9947	1.0000	1.0000	1.0000	0.7140	0.3718	6708
L5	0.160958	1.0000	1.0000	0.9676	0.9936	0.9741	1.0000	0.756814	0.9999	1.0000	1.0000	1.0000	0.5767	0.4632	3027
L5	0.068528	1.0000	1.0000	0.9695	0.9903	0.9537	1.0000	0.862276	0.9998	1.0000	1.0000	1.0000	0.9224	0.7480	3510
L5	0.018225	1.0000	1.0000	0.9987	0.9905	0.9546	1.0000	0.903199	0.9999	1.0000	1.0000	1.0000	0.9992	0.9870	3360
L5	0.018122	1.0000	1.0000	0.9986	0.9905	0.9542	1.0000	0.900355	1.0000	1.0000	1.0000	1.0000	0.9993	0.9906	3423
L5	0.013879	1.0000	1.0000	0.9987	0.9905	0.9545	1.0000	0.930962	1.0000	1.0000	1.0000	1.0000	0.9992	0.9883	3342
L5	0.068583	1.0000	1.0000	0.9695	0.9884	0.9537	1.0000	0.862276	0.9998	1.0000	1.0000	1.0000	0.9224	0.7480	4223
L5	0.018388	1.0000	1.0000	0.9987	0.9906	0.9546	1.0000	0.902086	0.9999	1.0000	1.0000	1.0000	0.9992	0.9870	3242
L5	0.018225	1.0000	1.0000	0.9987	0.9905	0.9546	1.0000	0.903199	0.9999	1.0000	1.0000	1.0000	0.9992	0.9870	3336
L5	0.028657	1.0000	1.0000	0.9987	0.9904	0.9977	1.0000	0.825340	0.9999	1.0000	1.0000	1.0000	0.9992	0.9867	3232
L5	0.238245	1.0000	1.0000	0.9645	0.9765	0.8943	1.0000	0.684216	0.9734	1.0000	1.0000	1.0000	0.0000	0.4424	12144
L5	0.169662	1.0000	1.0000	0.9701	0.9901	0.9725	1.0000	0.750435	0.9974	1.0000	1.0000	1.0000	0.4966	0.4673	10890
L5	0.235317	1.0000	1.0000	0.9701	0.9902	0.9725	1.0000	0.750618	0.9974	1.0000	1.0000	1.0000	0.4966	0.0294	11072
L5	0.013339	1.0000	1.0000	0.9987	0.9906	0.9546	1.0000	0.935746	0.9999	1.0000	1.0000	1.0000	0.9992	0.9870	3301
L5	0.013331	1.0000	1.0000	0.9987	0.9908	0.9546	1.0000	0.935746	0.9999	1.0000	1.0000	1.0000	0.9992	0.9870	3289
L5	0.013342	1.0000	1.0000	0.9987	0.9905	0.9546	1.0000	0.935746	0.9999	1.0000	1.0000	1.0000	0.9992	0.9870	3371
L5	0.013769	1.0000	1.0000	0.9987	0.9886	0.9545	1.0000	0.932064	1.0000	1.0000	1.0000	1.0000	0.9992	0.9883	4064
L5	0.013397	1.0000	1.0000	0.9987	0.9887	0.9546	1.0000	0.935746	0.9999	1.0000	1.0000	1.0000	0.9992	0.9870	4038
L5	0.014448	1.0000	1.0000	0.9987	0.9886	0.9546	1.0000	0.928744	0.9999	1.0000	1.0000	1.0000	0.9992	0.9870	4030
L5	0.011011	1.0000	1.0000	0.9987	0.9885	0.9546	1.0000	0.951692	0.9999	1.0000	1.0000	1.0000	0.9992	0.9870	4047
L5	0.017121	1.0000	1.0000	0.9990	0.9884	0.9652	0.9992	0.918387	1.0000	1.0000	1.0000	1.0000	0.9941	0.9809	4104
L5	0.038518	1.0000	1.0000	0.9888	0.9886	0.9773	1.0000	0.852453	1.0000	1.0000	1.0000	1.0000	0.9984	0.9001	3953
L5	0.017059	1.0000	1.0000	0.9990	0.9905	0.9652	0.9992	0.918387	1.0000	1.0000	1.0000	1.0000	0.9941	0.9809	3358
L5	0.013722	1.0000	1.0000	0.9987	0.9901	0.9545	1.0000	0.932064	1.0000	1.0000	1.0000	1.0000	0.9992	0.9883	3470
L5	0.013224	1.0000	1.0000	0.9987	0.9944	0.9546	1.0000	0.935746	0.9999	1.0000	1.0000	1.0000	0.9992	0.9870	1947
L5	0.016942	1.0000	1.0000	0.9990	0.9944	0.9652	0.9992	0.918387	1.0000	1.0000	1.0000	1.0000	0.9941	0.9809	1939
L5	0.028349	1.0000	1.0000	0.9980	0.9944	0.9462	1.0000	0.837808	1.0000	1.0000	1.0000	1.0000	0.9989	0.9861	1980
L5	0.063168	1.0000	1.0000	0.9995	0.9944	0.9598	1.0000	0.592572	1.0000	1.0000	1.0000	1.0000	0.9989	0.9963	1848
L5	0.063980	1.0000	1.0000	0.9987	0.9904	0.9546	1.0000	0.928744	0.9999	1.0000	1.0000	1.0000	0.9992	0.6565	3340
L5	0.018080	1.0000	1.0000	0.9987	0.9906	0.9546	1.0000	0.930779	0.9999	1.0000	1.0000	1.0000	0.9992	0.9604	3316
L5	0.017977	1.0000	1.0000	0.9987	0.9941	0.9546	1.0000	0.930779	0.9999	1.0000	1.0000	1.0000	0.9992	0.9604	2050
L5	0.063868	1.0000	1.0000	0.9987	0.9941	0.9546	1.0000	0.928744	0.9999	1.0000	1.0000	1.0000	0.9992	0.6565	2062
L5	0.013846	1.0000	1.0000	0.9987	0.9904	0.9546	1.0000	0.932385	1.0000	1.0000	1.0000	1.0000	0.9992	0.9870	3320
L5	0.010108	1.0000	1.0000	0.9987	0.9904	0.9546	1.0000	0.957321	1.0000	1.0000	1.0000	1.0000	0.9992	0.9870	3326
L5	0.062768	1.0000	1.0000	0.9987	0.9905	0.9546	1.0000	0.606234	1.0000	1.0000	1.0000	1.0000	0.9992	0.9870	3300
L5	0.010439	1.0000	1.0000	0.9987	0.9906	0.9546	1.0000	0.955073	1.0000	1.0000	1.0000	1.0000	0.9992	0.9870	3290
L5	0.062371	1.0000	1.0000	0.9987	0.9904	0.9546	1.0000	0.608905	1.0000	1.0000	1.0000	1.0000	0.9992	0.9870	3367
L5	0.010137	1.0000	1.0000	0.9987	0.9895	0.9546	1.0000	0.957321	1.0000	1.0000	1.0000	1.0000	0.9992	0.9870	3446
L5	0.010446	1.0000	1.0000	0.9987	0.9904	0.9546	1.0000	0.955073	1.0000	1.0000	1.0000	1.0000	0.9992	0.9870	3394
chiral-bp-00.t1	0.062768	1.0000	1.0000	0.9987	0.9905	0.9546	1.0000	0.606234	1.0000	1.0000	1.0000	1.0000	0.9992	0.9870	3287
